Configuration,Rules size,Rule set size,Sum rules size,Larger rule size,Accuracy,Training time
lpp: 8 | mrss: 1 | raw: 5,[3],1,3,3,0.9575384615384616,0.7360780239105225
lpp: 8 | mrss: 1 | raw: 10,[3],1,3,3,0.7993846153846154,0.7178168296813965
lpp: 8 | mrss: 2 | raw: 5,"[3, 3]",2,6,3,0.7347692307692307,1.2069694995880127
lpp: 8 | mrss: 2 | raw: 10,"[3, 3]",2,6,3,0.9556923076923077,1.0590856075286865
lpp: 8 | mrss: 3 | raw: 5,"[3, 3, 3]",3,9,3,0.5735384615384616,1.047271966934204
lpp: 8 | mrss: 3 | raw: 10,"[3, 3, 3]",3,9,3,0.5938461538461538,1.0832195281982422
lpp: 16 | mrss: 1 | raw: 5,[3],1,3,3,0.7747692307692308,0.5724492073059082
lpp: 16 | mrss: 1 | raw: 10,[3],1,3,3,0.9569230769230769,0.5657491683959961
lpp: 16 | mrss: 2 | raw: 5,"[3, 3]",2,6,3,0.952,0.8638589382171631
lpp: 16 | mrss: 2 | raw: 10,"[2, 2]",2,4,2,0.931076923076923,0.8748726844787598
lpp: 16 | mrss: 3 | raw: 5,"[3, 3, 3]",3,9,3,0.784,0.9385819435119629
lpp: 16 | mrss: 3 | raw: 10,"[3, 3, 3]",3,9,3,0.9464615384615385,0.8789310455322266
