Configuration,Rules size,Rule set size,Sum rules size,Larger rule size,Accuracy,Training time
lpp: 16 | mrss: 1 | raw: 5,[3],1,3,3,0.9575384615384616,1.954871416091919
lpp: 16 | mrss: 1 | raw: 10,[3],1,3,3,0.7686153846153846,1.0258183479309082
lpp: 16 | mrss: 1 | raw: 1000,[3],1,3,3,0.9501538461538461,1.0831398963928223
lpp: 16 | mrss: 2 | raw: 5,"[3, 3]",2,6,3,0.8793846153846154,1.2813022136688232
lpp: 16 | mrss: 2 | raw: 10,"[3, 3]",2,6,3,0.9526153846153846,1.3278298377990723
lpp: 16 | mrss: 2 | raw: 1000,"[2, 3]",2,5,3,0.9495384615384616,1.3661143779754639
lpp: 16 | mrss: 3 | raw: 5,"[3, 3, 3]",3,9,3,0.9187692307692308,1.4487926959991455
lpp: 16 | mrss: 3 | raw: 10,"[3, 3, 3]",3,9,3,0.8996923076923077,1.5243701934814453
lpp: 16 | mrss: 3 | raw: 1000,"[3, 3, 3]",3,9,3,0.9716923076923077,1.7686488628387451
lpp: 64 | mrss: 1 | raw: 5,[3],1,3,3,0.9624615384615385,8.384212732315063
lpp: 64 | mrss: 1 | raw: 10,[3],1,3,3,0.9569230769230769,12.193101644515991
lpp: 64 | mrss: 1 | raw: 1000,[3],1,3,3,0.9612307692307692,6.343662738800049
lpp: 64 | mrss: 2 | raw: 5,"[3, 3]",2,6,3,0.9667692307692307,13.857624053955078
lpp: 64 | mrss: 2 | raw: 10,"[3, 3]",2,6,3,0.9292307692307692,21.97568106651306
lpp: 64 | mrss: 2 | raw: 1000,"[3, 3]",2,6,3,0.9846153846153847,28.78762459754944
lpp: 64 | mrss: 3 | raw: 5,"[1, 3, 1]",3,5,3,0.992,0.6229760646820068
lpp: 64 | mrss: 3 | raw: 10,"[1, 2, 3]",3,6,3,0.9938461538461538,1.5516583919525146
lpp: 64 | mrss: 3 | raw: 1000,"[3, 3, 3]",3,9,3,0.9729230769230769,1.268444299697876
