Configuration,Rules size,Rule set size,Sum rules size,Larger rule size,Accuracy,Training time
lpp: 8 | mrss: 1 | raw: 5,[1],1,1,1,0.4775384615384615,0.36705636978149414
lpp: 8 | mrss: 1 | raw: 10,[1],1,1,1,0.4806153846153846,0.4061594009399414
lpp: 8 | mrss: 2 | raw: 5,"[1, 1]",2,2,1,0.4695384615384615,0.7850039005279541
lpp: 8 | mrss: 2 | raw: 10,"[1, 1]",2,2,1,0.48615384615384616,0.7384049892425537
lpp: 8 | mrss: 3 | raw: 5,"[1, 1, 1]",3,3,1,0.7698461538461538,0.9814012050628662
lpp: 8 | mrss: 3 | raw: 10,"[1, 1, 1]",3,3,1,0.7673846153846153,0.973675012588501
lpp: 16 | mrss: 1 | raw: 5,[1],1,1,1,0.528,0.20375704765319824
lpp: 16 | mrss: 1 | raw: 10,[1],1,1,1,0.52,0.21382594108581543
lpp: 16 | mrss: 2 | raw: 5,"[1, 1]",2,2,1,0.4775384615384615,0.39803457260131836
lpp: 16 | mrss: 2 | raw: 10,"[1, 1]",2,2,1,0.47507692307692306,0.407550573348999
lpp: 16 | mrss: 3 | raw: 5,"[1, 1, 1]",3,3,1,0.5169230769230769,0.541893720626831
lpp: 16 | mrss: 3 | raw: 10,"[1, 1, 1]",3,3,1,0.5341538461538462,0.5369424819946289
