Configuration,Rules size,Rule set size,Sum rules size,Larger rule size,Accuracy,Training time
lpp: 16 | mrss: 1 | raw: 5,[3],1,3,3,0.9224615384615384,1.3550975322723389
lpp: 16 | mrss: 1 | raw: 10,[3],1,3,3,0.7470769230769231,1.3498620986938477
lpp: 16 | mrss: 1 | raw: 1000,[3],1,3,3,0.4990769230769231,1.459263563156128
lpp: 16 | mrss: 2 | raw: 5,"[3, 3]",2,6,3,0.47815384615384615,1.2392632961273193
lpp: 16 | mrss: 2 | raw: 10,"[3, 3]",2,6,3,0.7212307692307692,1.6274445056915283
lpp: 16 | mrss: 2 | raw: 1000,"[3, 3]",2,6,3,0.939076923076923,1.5277268886566162
lpp: 16 | mrss: 3 | raw: 5,"[3, 3, 3]",3,9,3,0.9403076923076923,1.9500584602355957
lpp: 16 | mrss: 3 | raw: 10,"[3, 3, 3]",3,9,3,0.8055384615384615,1.734867811203003
lpp: 16 | mrss: 3 | raw: 1000,"[3, 3, 3]",3,9,3,0.9003076923076923,1.7120583057403564
lpp: 64 | mrss: 1 | raw: 5,[3],1,3,3,0.9236923076923077,58.83953261375427
lpp: 64 | mrss: 1 | raw: 10,[3],1,3,3,0.41292307692307695,72.57819104194641
lpp: 64 | mrss: 1 | raw: 1000,[3],1,3,3,0.9556923076923077,61.077903747558594
lpp: 64 | mrss: 2 | raw: 5,"[3, 3]",2,6,3,0.6203076923076923,2.0929341316223145
lpp: 64 | mrss: 2 | raw: 10,"[3, 3]",2,6,3,0.9870769230769231,11.15995740890503
lpp: 64 | mrss: 2 | raw: 1000,"[3, 3]",2,6,3,0.9747692307692307,4.893212080001831
lpp: 64 | mrss: 3 | raw: 5,"[3, 1, 1]",3,5,3,0.5267692307692308,0.8841938972473145
lpp: 64 | mrss: 3 | raw: 10,"[1, 3, 3]",3,7,3,0.5009230769230769,1.874258041381836
lpp: 64 | mrss: 3 | raw: 1000,"[3, 3, 3]",3,9,3,0.6953846153846154,1.8616578578948975
